policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,0,-0.009234130382537842,-0.009235327927713644,0.16001262079190817,0.16256991028785706,0.08777357637882233,0.027765879407525063,0.6258496642112732,0.5879272818565369,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,1,0.6385093927383423,0.6385081644254278,0.18000638859100535,0.09912919998168945,0.08260638266801834,0.0016138807404786348,0.7185648083686829,0.6799211502075195,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,2,0.3965970277786255,0.39659689555309297,0.16553122572223622,0.11903336644172668,0.08876952528953552,0.0006450684159062803,0.6994655132293701,0.664896547794342,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,3,0.18700623512268066,0.18700659995374735,0.19586685398626746,0.1915721893310547,0.10847418755292892,0.0022605345584452152,0.719980001449585,0.675929605960846,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,4,0.3308528661727905,0.3308532177556567,0.2273084356637824,0.16535817086696625,0.13730217516422272,8.768867701292038e-05,0.8652675747871399,0.8154788613319397,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,5,0.3755960464477539,0.37559585069096557,0.19808238296368136,0.1703989952802658,0.1330655813217163,0.005618022754788399,0.8770884871482849,0.8182094693183899,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,6,0.5987533330917358,0.5987530225721189,0.2153240852063638,0.08948499709367752,0.12317711859941483,0.0022479232866317034,0.8976450562477112,0.8459768295288086,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,7,0.045209646224975586,0.045211203132741185,0.17207436699458234,0.15866735577583313,0.060915734618902206,0.0016651320038363338,0.6737634539604187,0.6418834924697876,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,8,0.10384011268615723,0.10383942027637816,0.1827854059035998,0.23525412380695343,0.11486853659152985,0.032605670392513275,0.7831524610519409,0.7385523915290833,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,9,0.0337141752243042,0.03371433410332503,0.10938996360119825,0.07898367941379547,0.020678965374827385,2.0923658667015843e-05,0.5700265765190125,0.550102949142456,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,10,-0.07916992902755737,-0.07917026792090653,0.2035138788718421,0.21564173698425293,0.16140411794185638,0.00944206491112709,0.7985072731971741,0.7410287261009216,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,11,-0.0967053771018982,-0.09670599988018447,0.16981577138757353,0.2624775469303131,0.12507405877113342,0.002922547748312354,0.8235688209533691,0.7707800269126892,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,12,-0.07715046405792236,-0.07715034106588725,0.18707558438248864,0.24076245725154877,0.1102217584848404,0.008911957032978535,0.7302582859992981,0.676787257194519,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,13,-0.0669674277305603,-0.06696730386821159,0.19953946320616586,0.1470506191253662,0.14033643901348114,0.01288341823965311,0.938554048538208,0.8798033595085144,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,14,0.011715173721313477,0.011713809586189061,0.18860113066055645,0.27412471175193787,0.12581823766231537,0.01117105782032013,0.7303887009620667,0.6838199496269226,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,15,0.11341643333435059,0.11341671872395609,0.1384885757427314,0.09897465258836746,0.05912882834672928,0.00011563626321731135,0.651558518409729,0.619529128074646,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,16,0.3305320739746094,0.3305314659821226,0.1702991732371668,0.10821709036827087,0.11437965929508209,0.011413474567234516,0.8706700205802917,0.8124254941940308,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,17,0.41359663009643555,0.4135962873135499,0.21067030195979297,0.12216334789991379,0.12446711212396622,0.0069371177814900875,0.8269633650779724,0.7770018577575684,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,18,0.23306262493133545,0.23306232266305305,0.23186686025574035,0.16259148716926575,0.1429305225610733,0.0070826951414346695,0.8745983242988586,0.816748857498169,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,19,0.33174991607666016,0.33175072356148627,0.14230638145052948,0.06999052315950394,0.03446529433131218,9.822383435675874e-05,0.5751308798789978,0.5503033995628357,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,0,0.13538527488708496,0.13538614583412656,0.16187181887110824,0.11015068739652634,0.23822113871574402,0.006049065385013819,0.7885763049125671,0.5987128019332886,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,1,0.5380648374557495,0.5380652572010665,0.1582743581847598,0.10336066782474518,0.2123747020959854,0.0004420552868396044,0.7918450236320496,0.5973141193389893,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,2,0.4204932451248169,0.42049412880951387,0.13682047936423303,0.07815873622894287,0.1699373722076416,0.0,0.7791749238967896,0.5892463326454163,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,3,0.19812464714050293,0.19812480973851998,0.17320999247315252,0.1653907597064972,0.19906067848205566,0.00012441774015314877,0.7818092703819275,0.597213864326477,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,4,0.12534523010253906,0.12534609625624604,0.18874727334285848,0.19241540133953094,0.24531082808971405,2.285796290379949e-05,0.7808399796485901,0.6149001121520996,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,5,0.4492769241333008,0.4492759871463319,0.16321149708626242,0.11683589220046997,0.18010705709457397,5.466236325446516e-05,0.7814143300056458,0.5859807133674622,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,6,0.40731871128082275,0.4073179567965348,0.17947604662848246,0.07484020292758942,0.24563293159008026,1.4966980415920261e-05,0.7856738567352295,0.6095643043518066,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,7,-0.01975250244140625,-0.019752930548891046,0.15434037754549693,0.16399569809436798,0.14910022914409637,0.0008522721473127604,0.7775396704673767,0.5785166621208191,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,8,0.14948809146881104,0.14948871892572302,0.1646522111224436,0.1600499451160431,0.21181558072566986,0.0005976932006888092,0.7836832404136658,0.5975558757781982,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,9,0.044423699378967285,0.044423748103232796,0.1036012201689964,0.06250432133674622,0.0683169960975647,2.1160476535442285e-05,0.7754606008529663,0.5666180849075317,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,10,-0.08676379919052124,-0.08676367612611258,0.19025902588065438,0.21371667087078094,0.2117350846529007,0.0007447753450833261,0.7767661213874817,0.5897794365882874,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,11,0.004815816879272461,0.004816239111762544,0.15754958805683944,0.22596991062164307,0.15994347631931305,0.0,0.7792950868606567,0.5928840041160583,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,12,-0.09902918338775635,-0.09902925719853184,0.1713647211928122,0.23067626357078552,0.2042253166437149,0.0016404475318267941,0.783756673336029,0.5918270349502563,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,13,0.04441869258880615,0.04441831336412716,0.1576466025516564,0.11066130548715591,0.18005716800689697,0.0002913758798968047,0.7770944833755493,0.589911699295044,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,14,0.05409955978393555,0.05409997776380737,0.16771201162393842,0.20465458929538727,0.21723289787769318,0.0002819835499394685,0.7761572003364563,0.6017733812332153,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,15,0.00947260856628418,0.009472262244986984,0.1381154942467383,0.11166746914386749,0.1536014825105667,0.00023587529722135514,0.7808878421783447,0.5773319005966187,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,16,0.3460094928741455,0.34600934703951536,0.14469978019129956,0.07740694284439087,0.17474526166915894,0.00017137243412435055,0.7796012759208679,0.5921715497970581,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,17,0.26882219314575195,0.26882374146439614,0.1862650653868544,0.09940769523382187,0.23871511220932007,0.0006852438673377037,0.7855947613716125,0.6038861870765686,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,18,0.34693992137908936,0.3469411381641485,0.1883573968962235,0.1296599805355072,0.23827359080314636,0.001260726829059422,0.7909919023513794,0.6069733500480652,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,19,0.27085351943969727,0.27085392721854173,0.13530053633114172,0.06949542462825775,0.17411962151527405,2.6522438929532655e-05,0.78299480676651,0.5784890651702881,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,0,0.18360233306884766,0.18360155651607135,0.17177578352348755,0.09832053631544113,0.07021787762641907,0.0035322688054293394,0.8895003199577332,0.5501424074172974,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,1,0.57273268699646,0.5727314997027158,0.15948400859102713,0.10281825065612793,0.06218453869223595,0.00039445445872843266,0.9125829339027405,0.5501512885093689,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,2,0.41694867610931396,0.41694797751469603,0.1410747320244073,0.09141440689563751,0.052486322820186615,1.0039205022849274e-07,0.907908022403717,0.5501478910446167,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,3,0.19650006294250488,0.19650053495667708,0.17776195633145686,0.15796449780464172,0.0697685107588768,9.048059291671962e-05,0.891758143901825,0.5501627922058105,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,4,0.1388075351715088,0.1388061173608044,0.19543465012441438,0.2242337018251419,0.07700906693935394,0.008245064876973629,0.8877050280570984,0.5501574277877808,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,5,0.5736274719238281,0.5736264757490028,0.16822081287952007,0.12278738617897034,0.06271566450595856,0.00023131666239351034,0.906749427318573,0.5501635074615479,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,6,0.4086421728134155,0.408642911452632,0.18330563541344744,0.07593841850757599,0.07155496627092361,0.0005255966098047793,0.9057894349098206,0.550170361995697,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,7,0.023609399795532227,0.023609111590425558,0.15904424995824268,0.15923857688903809,0.07411891967058182,0.0009513235418125987,0.8829885721206665,0.5501141548156738,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,8,0.11798405647277832,0.11798356718425485,0.17382541801045012,0.16794370114803314,0.07383956760168076,0.0020661288872361183,0.890956461429596,0.5501548647880554,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,9,0.06885290145874023,0.06885258261959981,0.10833949561884049,0.0864044800400734,0.0483287088572979,0.00014566512254532427,0.8921683430671692,0.5501231551170349,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,10,-0.035325706005096436,-0.03532490442178837,0.19290854761871332,0.20388464629650116,0.07027336955070496,0.0009688320569694042,0.8874532580375671,0.5501163005828857,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,11,-0.035061001777648926,-0.03506039789138915,0.1607577045309042,0.25336501002311707,0.06879354268312454,0.0014330018311738968,0.8826071619987488,0.550119161605835,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,12,-0.08084678649902344,-0.08084633469804603,0.17731453943772835,0.23317794501781464,0.08080936223268509,0.0013380651362240314,0.8782564997673035,0.5501076579093933,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,13,0.016605138778686523,0.016605302026285074,0.16119017450993295,0.10775064677000046,0.07219439744949341,0.00011844405526062474,0.894257664680481,0.5501186847686768,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,14,0.03791332244873047,0.03791314140423663,0.17670322393236598,0.19742633402347565,0.07477521151304245,0.0005590304499492049,0.8945605754852295,0.5501227974891663,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,15,0.013449430465698242,0.013449294031394166,0.1434717972684865,0.11392305046319962,0.06325788050889969,0.0002936896635219455,0.8902406692504883,0.5501139760017395,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,16,0.3398364782333374,0.3398365766112865,0.15129435599998647,0.1251419484615326,0.05683562904596329,0.025210123509168625,0.9013291597366333,0.5501610636711121,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,17,0.17225182056427002,0.17225139490187136,0.2001765772932801,0.11035148799419403,0.06258101016283035,0.002953785238787532,0.9054282903671265,0.5501179695129395,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,18,0.33831465244293213,0.3383147535514275,0.19194360673975638,0.1531490683555603,0.06395947188138962,0.004586263559758663,0.9004002213478088,0.5501610040664673,0.0,0.0,0.0,0.0
