policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,0,-0.009234130382537842,-0.009235327927713644,0.16001262079190817,0.16256991028785706,0.08777357637882233,0.027765879407525063,0.6258496642112732,0.5879272818565369,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,1,0.6385093927383423,0.6385081644254278,0.18000638859100535,0.09912919998168945,0.08260638266801834,0.0016138807404786348,0.7185648083686829,0.6799211502075195,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,2,0.3965970277786255,0.39659689555309297,0.16553122572223622,0.11903336644172668,0.08876952528953552,0.0006450684159062803,0.6994655132293701,0.664896547794342,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,3,0.18700623512268066,0.18700659995374735,0.19586685398626746,0.1915721893310547,0.10847418755292892,0.0022605345584452152,0.719980001449585,0.675929605960846,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,4,0.3308528661727905,0.3308532177556567,0.2273084356637824,0.16535817086696625,0.13730217516422272,8.768867701292038e-05,0.8652675747871399,0.8154788613319397,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,5,0.3755960464477539,0.37559585069096557,0.19808238296368136,0.1703989952802658,0.1330655813217163,0.005618022754788399,0.8770884871482849,0.8182094693183899,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,6,0.5987533330917358,0.5987530225721189,0.2153240852063638,0.08948499709367752,0.12317711859941483,0.0022479232866317034,0.8976450562477112,0.8459768295288086,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,7,0.045209646224975586,0.045211203132741185,0.17207436699458234,0.15866735577583313,0.060915734618902206,0.0016651320038363338,0.6737634539604187,0.6418834924697876,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,8,0.10384011268615723,0.10383942027637816,0.1827854059035998,0.23525412380695343,0.11486853659152985,0.032605670392513275,0.7831524610519409,0.7385523915290833,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,9,0.0337141752243042,0.03371433410332503,0.10938996360119825,0.07898367941379547,0.020678965374827385,2.0923658667015843e-05,0.5700265765190125,0.550102949142456,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,10,-0.07916992902755737,-0.07917026792090653,0.2035138788718421,0.21564173698425293,0.16140411794185638,0.00944206491112709,0.7985072731971741,0.7410287261009216,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,11,-0.0967053771018982,-0.09670599988018447,0.16981577138757353,0.2624775469303131,0.12507405877113342,0.002922547748312354,0.8235688209533691,0.7707800269126892,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,12,-0.07715046405792236,-0.07715034106588725,0.18707558438248864,0.24076245725154877,0.1102217584848404,0.008911957032978535,0.7302582859992981,0.676787257194519,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,13,-0.0669674277305603,-0.06696730386821159,0.19953946320616586,0.1470506191253662,0.14033643901348114,0.01288341823965311,0.938554048538208,0.8798033595085144,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,14,0.011715173721313477,0.011713809586189061,0.18860113066055645,0.27412471175193787,0.12581823766231537,0.01117105782032013,0.7303887009620667,0.6838199496269226,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,15,0.11341643333435059,0.11341671872395609,0.1384885757427314,0.09897465258836746,0.05912882834672928,0.00011563626321731135,0.651558518409729,0.619529128074646,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,16,0.3305320739746094,0.3305314659821226,0.1702991732371668,0.10821709036827087,0.11437965929508209,0.011413474567234516,0.8706700205802917,0.8124254941940308,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,17,0.41359663009643555,0.4135962873135499,0.21067030195979297,0.12216334789991379,0.12446711212396622,0.0069371177814900875,0.8269633650779724,0.7770018577575684,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,18,0.23306262493133545,0.23306232266305305,0.23186686025574035,0.16259148716926575,0.1429305225610733,0.0070826951414346695,0.8745983242988586,0.816748857498169,0.0,0.0,0.0,0.0
PPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_143156\seed_0,checkpoint_best.pt,19,0.33174991607666016,0.33175072356148627,0.14230638145052948,0.06999052315950394,0.03446529433131218,9.822383435675874e-05,0.5751308798789978,0.5503033995628357,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,0,0.17991328239440918,0.17991380197365503,0.16424957583566427,0.09297486394643784,0.27350208163261414,0.0019131225999444723,0.8090106844902039,0.6000269055366516,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,1,0.5723859071731567,0.5723870198286691,0.15843559562463697,0.10159080475568771,0.23269233107566833,0.0004455782473087311,0.8104228377342224,0.5935519337654114,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,2,0.43511438369750977,0.4351131054269137,0.1361570935981658,0.0827392116189003,0.21169859170913696,0.0,0.8010292649269104,0.593877911567688,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,3,0.19615375995635986,0.1961535033347679,0.17425676438362606,0.17856991291046143,0.24765701591968536,0.0001352939725620672,0.7996048927307129,0.6028451919555664,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,4,0.16925716400146484,0.16925783079002654,0.19102386142779967,0.18729859590530396,0.2756761312484741,7.691009159316309e-06,0.8096818327903748,0.6077683568000793,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,5,0.42587852478027344,0.42587810728540987,0.16181109980219427,0.12379243969917297,0.2244892418384552,0.00019811680249404162,0.8010340929031372,0.5919753909111023,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,6,0.38803553581237793,0.38803435742144954,0.1822228341942465,0.08737694472074509,0.2717914283275604,0.003098659683018923,0.8106902241706848,0.6064202189445496,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,7,-0.005464136600494385,-0.005464596253496157,0.15549789855390922,0.1654973179101944,0.20365555584430695,0.000553523248527199,0.7938846349716187,0.5870412588119507,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,8,0.1638549566268921,0.16385507575136726,0.16569910130721746,0.16527600586414337,0.2389211505651474,0.0010084322420880198,0.8055272102355957,0.6047123670578003,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,9,0.035188913345336914,0.03518892709964505,0.1029794447802017,0.07375041395425797,0.15514065325260162,0.000205483942409046,0.7817399501800537,0.5853697657585144,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,10,-0.08578509092330933,-0.08578546421603883,0.19212109211163658,0.22003647685050964,0.2621747553348541,0.0007344412733800709,0.794517993927002,0.6018139123916626,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,11,-0.020520508289337158,-0.020521497127830135,0.15541543179802852,0.2287878543138504,0.20145639777183533,2.820316694851499e-06,0.797369122505188,0.6010088324546814,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,12,-0.08659416437149048,-0.08659391734236299,0.1747620321944864,0.22299744188785553,0.22500506043434143,0.0019870589021593332,0.8057865500450134,0.5948900580406189,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,13,0.053157687187194824,0.05315828269071976,0.15808745522171858,0.11534363031387329,0.2293989658355713,0.00024174702411983162,0.79762864112854,0.5995169878005981,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,14,0.019442200660705566,0.019441068565897668,0.16738369695060698,0.21947458386421204,0.2656609117984772,0.0004381646285764873,0.8026769757270813,0.5978788733482361,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,15,0.004128217697143555,0.00412783641645742,0.13905539054260777,0.10932964831590652,0.21643021702766418,0.0001404627546435222,0.796316385269165,0.5923294425010681,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,16,0.2962697744369507,0.2962692568829095,0.14655908176051236,0.09057488292455673,0.22174783051013947,0.002897014608606696,0.8017899990081787,0.5958380103111267,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,17,0.19669950008392334,0.19669868082292763,0.19040590777733327,0.11203012615442276,0.2827678620815277,0.0024715568870306015,0.8175528049468994,0.6004215478897095,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,18,0.30808568000793457,0.3080856758484405,0.18738130866446373,0.1382731944322586,0.2508697211742401,0.00196869601495564,0.8113011717796326,0.6017879843711853,0.0,0.0,0.0,0.0
PPO Dirichlet v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_ppo_unconstrained_none_20260621_162247\seed_0,checkpoint_best.pt,19,0.27093493938446045,0.2709350194845128,0.13145848439178315,0.06754527240991592,0.19602587819099426,9.028895874507725e-06,0.800491213798523,0.5860307812690735,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,0,0.18360233306884766,0.18360155651607135,0.17177578352348755,0.09832053631544113,0.07021787762641907,0.0035322688054293394,0.8895003199577332,0.5501424074172974,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,1,0.57273268699646,0.5727314997027158,0.15948400859102713,0.10281825065612793,0.06218453869223595,0.00039445445872843266,0.9125829339027405,0.5501512885093689,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,2,0.41694867610931396,0.41694797751469603,0.1410747320244073,0.09141440689563751,0.052486322820186615,1.0039205022849274e-07,0.907908022403717,0.5501478910446167,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,3,0.19650006294250488,0.19650053495667708,0.17776195633145686,0.15796449780464172,0.0697685107588768,9.048059291671962e-05,0.891758143901825,0.5501627922058105,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,4,0.1388075351715088,0.1388061173608044,0.19543465012441438,0.2242337018251419,0.07700906693935394,0.008245064876973629,0.8877050280570984,0.5501574277877808,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,5,0.5736274719238281,0.5736264757490028,0.16822081287952007,0.12278738617897034,0.06271566450595856,0.00023131666239351034,0.906749427318573,0.5501635074615479,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,6,0.4086421728134155,0.408642911452632,0.18330563541344744,0.07593841850757599,0.07155496627092361,0.0005255966098047793,0.9057894349098206,0.550170361995697,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,7,0.023609399795532227,0.023609111590425558,0.15904424995824268,0.15923857688903809,0.07411891967058182,0.0009513235418125987,0.8829885721206665,0.5501141548156738,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,8,0.11798405647277832,0.11798356718425485,0.17382541801045012,0.16794370114803314,0.07383956760168076,0.0020661288872361183,0.890956461429596,0.5501548647880554,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,9,0.06885290145874023,0.06885258261959981,0.10833949561884049,0.0864044800400734,0.0483287088572979,0.00014566512254532427,0.8921683430671692,0.5501231551170349,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,10,-0.035325706005096436,-0.03532490442178837,0.19290854761871332,0.20388464629650116,0.07027336955070496,0.0009688320569694042,0.8874532580375671,0.5501163005828857,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,11,-0.035061001777648926,-0.03506039789138915,0.1607577045309042,0.25336501002311707,0.06879354268312454,0.0014330018311738968,0.8826071619987488,0.550119161605835,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,12,-0.08084678649902344,-0.08084633469804603,0.17731453943772835,0.23317794501781464,0.08080936223268509,0.0013380651362240314,0.8782564997673035,0.5501076579093933,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,13,0.016605138778686523,0.016605302026285074,0.16119017450993295,0.10775064677000046,0.07219439744949341,0.00011844405526062474,0.894257664680481,0.5501186847686768,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,14,0.03791332244873047,0.03791314140423663,0.17670322393236598,0.19742633402347565,0.07477521151304245,0.0005590304499492049,0.8945605754852295,0.5501227974891663,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,15,0.013449430465698242,0.013449294031394166,0.1434717972684865,0.11392305046319962,0.06325788050889969,0.0002936896635219455,0.8902406692504883,0.5501139760017395,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,16,0.3398364782333374,0.3398365766112865,0.15129435599998647,0.1251419484615326,0.05683562904596329,0.025210123509168625,0.9013291597366333,0.5501610636711121,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,17,0.17225182056427002,0.17225139490187136,0.2001765772932801,0.11035148799419403,0.06258101016283035,0.002953785238787532,0.9054282903671265,0.5501179695129395,0.0,0.0,0.0,0.0
RCPO Gaussian v2.2,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.2_rcpo_none_20260621_143215\seed_0,checkpoint_best.pt,18,0.33831465244293213,0.3383147535514275,0.19194360673975638,0.1531490683555603,0.06395947188138962,0.004586263559758663,0.9004002213478088,0.5501610040664673,0.0,0.0,0.0,0.0
