policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,10,-0.10798275470733643,-0.1079835808834183,0.18792417291853036,0.20517103374004364,0.0,0.00023752696870360523
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,11,-0.0950670838356018,-0.09506671782766718,0.15042984478626753,0.24446211755275726,0.0,0.0005727050011046231
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,12,-0.13406574726104736,-0.1340657378264084,0.16714189992794135,0.22544100880622864,0.0,0.0004409052198752761
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,13,0.03654611110687256,0.03654671449621394,0.1581558916887268,0.10706496983766556,0.0,0.00012669657007791102
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,14,0.017042994499206543,0.017043252665465136,0.1684515808236832,0.2292208969593048,0.0,0.00029113676282577217
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,15,-0.01810622215270996,-0.018106624775806823,0.13552987019941376,0.10465580224990845,0.0,0.0001800263416953385
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,16,0.3420705795288086,0.3420706436750889,0.14105447755048175,0.07702507823705673,0.0,0.00014184691826812923
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,17,0.30911505222320557,0.3091149491170484,0.180114491301475,0.08943057805299759,0.0,8.851862367009744e-05
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,18,0.31773126125335693,0.3177313209285144,0.1826402833371378,0.13188214600086212,0.0,0.00027562002651393414
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,neutral_action,19,0.2566729784011841,0.25667178765579823,0.1279883016368397,0.0682014599442482,0.0,5.172406235942617e-05
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,0,0.17790377140045166,0.17790462365557236,0.17305245110515954,0.09943076968193054,0.007783881854265928,0.0025392004754394293
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,1,0.5836158990859985,0.5836146658493409,0.1629266038654268,0.09730591624975204,0.0069468203000724316,0.00022686165175400674
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,2,0.43989646434783936,0.43989620239586014,0.1438106383545442,0.08977857977151871,0.006123275030404329,0.0
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,3,0.2134486436843872,0.2134478198424421,0.18204976932433983,0.16986282169818878,0.007080120500177145,6.113880226621404e-05
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,4,0.1963270902633667,0.19632751545790428,0.19508516435133014,0.19250695407390594,0.008051641285419464,2.9389786504907534e-05
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,5,0.5395488739013672,0.5395489421207598,0.1704869928260353,0.12810473144054413,0.006890142802149057,0.0004688959161285311
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,6,0.43863701820373535,0.4386360070003059,0.1888868370172066,0.06710869073867798,0.007914447225630283,0.00016188928566407412
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,7,-0.043132245540618896,-0.043132745353851254,0.16316087568573615,0.18107599020004272,0.006802455056458712,0.0012712465832009912
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,8,0.16861748695373535,0.1686171741482989,0.1736194581007739,0.17541378736495972,0.007616417016834021,0.0031187417916953564
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,9,0.021610260009765625,0.021609816365516066,0.11090530872086561,0.11450722068548203,0.005618021357804537,0.0008778957999311388
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,10,-0.07657575607299805,-0.07657542238470116,0.19855420871613327,0.21662594377994537,0.00822779256850481,0.000619450758676976
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,11,-0.07105785608291626,-0.0710582132879104,0.1563564516997508,0.24709536135196686,0.00721506355330348,0.00047436283784918487
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,12,-0.12123632431030273,-0.12123717397540545,0.17483857045106482,0.23174269497394562,0.007531455252319574,0.001839015749283135
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,13,0.032209038734436035,0.03220988268743974,0.1652996594265461,0.1111847534775734,0.0069827791303396225,0.00030002323910593987
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,14,0.007994532585144043,0.007995091462907888,0.17833925319119687,0.22128252685070038,0.007897562347352505,0.000342054438078776
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,15,-0.016730904579162598,-0.016731713996588127,0.1442375937943217,0.12332716584205627,0.006374485325068235,0.001264076097868383
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,16,0.3901691436767578,0.39016762097137425,0.1514827965289315,0.09665409475564957,0.006619800813496113,0.005162959918379784
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,17,0.21651685237884521,0.21651560136787884,0.19062821910902528,0.10873766243457794,0.0076815239153802395,0.0009415734093636274
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,18,0.3393465280532837,0.33934749860013813,0.19442300568112844,0.15430599451065063,0.007244492881000042,0.0036366721615195274
PPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_ppo_unconstrained_none_20260620_144053\seed_0,checkpoint_best.pt,19,0.2599775791168213,0.25997943157177006,0.13497461671239125,0.07102787494659424,0.006015641149133444,4.630414696293883e-05
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,0,0.15109670162200928,0.15109665287517893,0.16644433288908886,0.10351477563381195,0.20408418774604797,0.0041251094080507755
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,1,0.6430598497390747,0.6430577943444988,0.1516378984894809,0.10111787170171738,0.15962600708007812,0.0003195499302819371
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,2,0.4041266441345215,0.4041258389047908,0.1370736011511519,0.094878189265728,0.09762576222419739,2.7358926672604866e-05
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,3,0.11402642726898193,0.11402536502106919,0.1693380467043944,0.16922040283679962,0.13391290605068207,0.00021062781161163002
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,4,0.18704140186309814,0.18704231128293847,0.18813907732216642,0.1934756189584732,0.284450501203537,6.988143286434934e-05
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,5,0.406386137008667,0.4063856973215949,0.161265352612058,0.1299706995487213,0.1759905070066452,0.0004211883060634136
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,6,0.3453037738800049,0.3453028261743041,0.17809517938825056,0.07662329077720642,0.21470706164836884,3.580582415452227e-05
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,7,0.01479029655456543,0.014789412738992036,0.1526082060648137,0.1575314700603485,0.0992131158709526,0.0004890201380476356
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,8,0.04718983173370361,0.047189990762377176,0.16423158335773191,0.16246621310710907,0.13079018890857697,0.0007189661264419556
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,9,0.048455119132995605,0.04845434509671609,0.1054396315399196,0.06426652520895004,0.08033552020788193,4.633501703210641e-06
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,10,-0.09586864709854126,-0.09586921133421433,0.18448587987180393,0.21131861209869385,0.15441451966762543,0.0004440445336513221
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,11,-0.056372761726379395,-0.05637356769666724,0.1554831290506599,0.2430979162454605,0.1336333006620407,0.0006259795045480132
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,12,-0.0787915587425232,-0.07879077713475846,0.17268606689142063,0.2179747074842453,0.1394246518611908,0.0019787221681326628
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,13,0.01267242431640625,0.012673712998693576,0.15423764153140315,0.11854984611272812,0.12904711067676544,0.00036903764703311026
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,14,0.04024982452392578,0.04024935566790022,0.16801810551310195,0.216678187251091,0.1528593897819519,0.00020958147069904953
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,15,0.02308201789855957,0.023081288049297877,0.1348997934331671,0.09988809376955032,0.08746659755706787,4.726384190689714e-07
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,16,0.2825514078140259,0.28255184070309247,0.14356137526667243,0.1044611930847168,0.10288015753030777,0.009073087945580482
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,17,0.31419289112091064,0.3141932045753353,0.19479243545809996,0.10532546788454056,0.15012282133102417,0.0015423879958689213
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,18,0.26833176612854004,0.2683319713785899,0.18584805977258922,0.15531975030899048,0.1493198424577713,0.0045791445299983025
PPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2_ppo_unconstrained_none_20260612_195706\seed_0,checkpoint_best.pt,19,0.29898345470428467,0.298984153936932,0.13301989735141542,0.06739034503698349,0.09321968257427216,8.042363333515823e-06
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,0,0.19037628173828125,0.19037651160939073,0.17516781653451108,0.10227390378713608,0.00383835774846375,0.003739941166713834
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,1,0.5955108404159546,0.5955098486522461,0.16228106273441656,0.10160915553569794,0.0037115623708814383,0.0003472199023235589
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,2,0.4246513843536377,0.4246511194037226,0.14329459279806947,0.09448576718568802,0.0036562758032232523,2.094542833219748e-05
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,3,0.23640477657318115,0.2364045947557094,0.1824886556841596,0.15763124823570251,0.004027921240776777,9.502031753072515e-05
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,4,0.1765899658203125,0.17659068206269746,0.195675042639764,0.19556234776973724,0.004079039674252272,0.00017775187734514475
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,5,0.577975869178772,0.5779768766495796,0.17068378647743868,0.1287924200296402,0.0036589265801012516,0.0004695242387242615
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,6,0.44086992740631104,0.4408702884804627,0.1878768779826999,0.07235249131917953,0.0038403142243623734,0.0003007478953804821
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,7,-0.002434074878692627,-0.0024339690129325797,0.16272948495969758,0.17005401849746704,0.0036591633688658476,0.0007004451472312212
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,8,0.13766109943389893,0.1376619076827601,0.1760572540570172,0.17575226724147797,0.003912546671926975,0.0035091545432806015
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,9,0.0510709285736084,0.051071452822494035,0.1112156013476896,0.10378295183181763,0.003504873253405094,0.00013377825962379575
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,10,-0.05713707208633423,-0.057136250532236366,0.19828291703983156,0.21776890754699707,0.0036961594596505165,0.0010321541922166944
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,11,-0.06034809350967407,-0.06034654499963299,0.15968309380699872,0.2629706561565399,0.0037080992478877306,0.0027328869327902794
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,12,-0.08782368898391724,-0.08782374154113837,0.17713161344803455,0.2328314632177353,0.0036113110836595297,0.0013853040290996432
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,13,0.02659451961517334,0.026595283200576247,0.16473853657737145,0.10937973856925964,0.003622575895860791,0.0001876360474852845
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,14,0.022892117500305176,0.022891558469849915,0.1785953170513356,0.20942653715610504,0.003770022187381983,0.0005787795525975525
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,15,-0.0016025900840759277,-0.0016025971727466892,0.14536207192008907,0.12182082235813141,0.0035881020594388247,0.0010199020616710186
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,16,0.37964320182800293,0.3796423741272852,0.15270884271007723,0.1130106970667839,0.0038375300355255604,0.014802934601902962
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,17,0.1942673921585083,0.19426715860650723,0.19668124646523638,0.11164391785860062,0.003638711990788579,0.00180637591984123
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,18,0.33230459690093994,0.3323055815467295,0.1942600976167596,0.1617661416530609,0.003811356844380498,0.006002746056765318
RCPO Dirichlet,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144057\seed_0,checkpoint_best.pt,19,0.28079545497894287,0.2807961824910956,0.13559563071037778,0.07104147970676422,0.003443762892857194,4.650606933864765e-05
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,0,0.22218990325927734,0.2221897038189109,0.1794700442077425,0.10653452575206757,0.013637525960803032,0.005303991958498955
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,1,0.5845804214477539,0.5845785902407403,0.16401134182629504,0.10417890548706055,0.013315373100340366,0.0004535139596555382
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,2,0.40229547023773193,0.40229677213387527,0.14536267807587808,0.10265754163265228,0.011254717595875263,0.00033283286029472947
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,3,0.2650117874145508,0.26501201250538786,0.1848550583158873,0.14667513966560364,0.0127640999853611,0.00012751993199344724
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,4,0.17099285125732422,0.1709929347524799,0.19729732251118562,0.1880330592393875,0.014288445003330708,4.665411779569695e-06
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,5,0.6096106767654419,0.6096105493361823,0.17272632450638356,0.13129054009914398,0.01300792209804058,0.0006353867356665432
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,6,0.44332051277160645,0.4433206668351375,0.1892804391043009,0.0825904831290245,0.014059517532587051,0.0014317512977868319
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,7,0.025846362113952637,0.02584624867011831,0.16468936403702378,0.1603153496980667,0.015150131657719612,0.0006720809615217149
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,8,0.13102960586547852,0.13103011873740011,0.18004639487308013,0.17619958519935608,0.013014009222388268,0.004257463850080967
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,9,0.06907379627227783,0.06907304985184615,0.11345118521114726,0.10157090425491333,0.011233920231461525,0.0001533810282126069
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,10,-0.047900617122650146,-0.04790088577011664,0.2005434493885077,0.2228608876466751,0.014463106170296669,0.0017275753198191524
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,11,-0.060386598110198975,-0.060386384342849264,0.16306442299384555,0.2827388048171997,0.0142903383821249,0.00860390905290842
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,12,-0.06414985656738281,-0.0641504644596177,0.1793134933870145,0.23398858308792114,0.013762771151959896,0.0015229986747726798
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,13,0.015277981758117676,0.015276768227948878,0.1664525233843843,0.10520811378955841,0.014280282892286777,0.0001858333998825401
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,14,0.015043973922729492,0.015043017729375885,0.18085530238137287,0.21216855943202972,0.01537314523011446,0.000818930915556848
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,15,0.002306222915649414,0.0023063657099657853,0.1480516147245103,0.12066946178674698,0.013625041581690311,0.0009197640465572476
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,16,0.3786020278930664,0.3786010449078099,0.1559186741614963,0.12277942150831223,0.01211483869701624,0.0229484960436821
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,17,0.15496468544006348,0.15496593091369126,0.2011534195237042,0.11956631392240524,0.012752723880112171,0.0033045692835003138
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,18,0.32532286643981934,0.3253234338718356,0.19598610404953992,0.17231962084770203,0.013971659354865551,0.009986710734665394
RCPO Gaussian,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.1_rcpo_none_20260620_144107\seed_0,checkpoint_best.pt,19,0.29135942459106445,0.2913590226960925,0.13658146178762434,0.07093334197998047,0.012040473520755768,4.491138315643184e-05
