policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,10,-0.10798275470733643,-0.1079835808834183,0.18792417291853036,0.20517103374004364,0.0,0.00023752696870360523,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,11,-0.0950670838356018,-0.09506671782766718,0.15042984478626753,0.24446211755275726,0.0,0.0005727050011046231,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,12,-0.13406574726104736,-0.1340657378264084,0.16714189992794135,0.22544100880622864,0.0,0.0004409052198752761,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,13,0.03654611110687256,0.03654671449621394,0.1581558916887268,0.10706496983766556,0.0,0.00012669657007791102,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,14,0.017042994499206543,0.017043252665465136,0.1684515808236832,0.2292208969593048,0.0,0.00029113676282577217,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,15,-0.01810622215270996,-0.018106624775806823,0.13552987019941376,0.10465580224990845,0.0,0.0001800263416953385,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,16,0.3420705795288086,0.3420706436750889,0.14105447755048175,0.07702507823705673,0.0,0.00014184691826812923,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,17,0.30911505222320557,0.3091149491170484,0.180114491301475,0.08943057805299759,0.0,8.851862367009744e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,18,0.31773126125335693,0.3177313209285144,0.1826402833371378,0.13188214600086212,0.0,0.00027562002651393414,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,neutral_action,19,0.2566729784011841,0.25667178765579823,0.1279883016368397,0.0682014599442482,0.0,5.172406235942617e-05,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,0,0.11274552345275879,0.11274562015196121,0.16537199894546403,0.0947655439376831,0.16187317669391632,0.0024035682436078787,0.7762908935546875,0.6216008067131042,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,1,0.6306514739990234,0.6306513019702313,0.15305266610103488,0.10444018989801407,0.09583386033773422,0.0004887717077508569,0.778299868106842,0.5726001262664795,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,2,0.4003148078918457,0.4003164380678257,0.13881501281154568,0.08352772146463394,0.09709996730089188,8.32878157552841e-08,0.7783450484275818,0.5774911642074585,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,3,0.12496018409729004,0.12496005670560462,0.17871149198280037,0.19438683986663818,0.1571923792362213,0.0021686009131371975,0.7650707364082336,0.6349035501480103,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,4,0.11374294757843018,0.11374288315449643,0.19399492663549817,0.22565582394599915,0.15452541410923004,0.008371238596737385,0.7658888697624207,0.6453098654747009,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,5,0.4481699466705322,0.4481691843997482,0.16674912576094914,0.14583078026771545,0.11033895611763,0.0012885334435850382,0.7761930823326111,0.58992600440979,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,6,0.4580576419830322,0.4580574835350586,0.1820969903387326,0.06405235826969147,0.16149650514125824,0.0,0.7729678750038147,0.6227341294288635,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,7,0.011568069458007812,0.0115685506890022,0.15965572809076795,0.15599940717220306,0.13021759688854218,0.00029097095830366015,0.7730046510696411,0.6021687388420105,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,8,0.11416018009185791,0.11415965439676401,0.16819158434305967,0.1674843579530716,0.13685207068920135,0.0012673861347138882,0.7727072834968567,0.6129792332649231,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,9,0.04711723327636719,0.04711766820943186,0.10702390100808389,0.06250254064798355,0.08016350865364075,2.4163467969628982e-05,0.7757843136787415,0.5761005878448486,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,10,-0.06658744812011719,-0.06658713795885751,0.19058045107599364,0.18791691958904266,0.168849915266037,3.310394095024094e-05,0.7716188430786133,0.6250303387641907,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,11,-0.015039920806884766,-0.015039289908733044,0.15422853441028045,0.21017847955226898,0.12850162386894226,0.0,0.7660621404647827,0.6187635660171509,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,12,-0.09610289335250854,-0.09610313758385092,0.17566031072093954,0.23308074474334717,0.14541581273078918,0.0021673250012099743,0.7681037187576294,0.6235870718955994,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,13,0.025523781776428223,0.0255251656159019,0.16025017472405073,0.12027187645435333,0.13920678198337555,0.0005062304553575814,0.7716695666313171,0.6094692349433899,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,14,0.047693729400634766,0.047693614605078816,0.1736186153963843,0.21087752282619476,0.12346614897251129,0.00018547839135862887,0.7700208425521851,0.6085432171821594,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,15,0.0345149040222168,0.03451446191364127,0.1370464128463716,0.10667800903320312,0.11761648207902908,7.527685374952853e-05,0.7758234143257141,0.5935901403427124,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,16,0.3290199041366577,0.3290197440535261,0.14717237836040467,0.09243694692850113,0.13527928292751312,0.0035517793148756027,0.7765074372291565,0.6049047708511353,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,17,0.2910473346710205,0.2910484478047768,0.19186687628743998,0.1129668578505516,0.14075978100299835,0.0026196346152573824,0.7761431932449341,0.5923886895179749,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,18,0.304095983505249,0.3040946505955473,0.19224981890322018,0.1385585218667984,0.1334143877029419,0.0019665369763970375,0.770754873752594,0.6106019020080566,0.0,0.0,0.0,0.0
PPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204433\seed_0,checkpoint_best.pt,19,0.3263787031173706,0.32637848890994836,0.13462774775820102,0.06658788025379181,0.10796694457530975,3.842662863462465e-06,0.7766131162643433,0.5856910943984985,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,0,0.16922855377197266,0.16922742235542443,0.17128083514532796,0.10203856229782104,0.0031646243296563625,0.0032298904843628407,0.8569165468215942,0.5876783728599548,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,1,0.5968574285507202,0.5968569588353649,0.15909311202855209,0.09985567629337311,0.002938587451353669,0.00027945288456976414,0.85670405626297,0.5877941250801086,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,2,0.4247366189956665,0.4247368843136907,0.14086417420130706,0.09414492547512054,0.0030432322528213263,1.6070833225967363e-05,0.8567745685577393,0.5877555012702942,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,3,0.20827364921569824,0.2082740828230798,0.17833909056403396,0.16138999164104462,0.003148510353639722,0.00010348785144742578,0.8569343090057373,0.5876696705818176,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,4,0.1723850965499878,0.17238481827387786,0.19251528557023237,0.19858886301517487,0.0032239235006272793,0.00044483767123892903,0.856877863407135,0.5877004861831665,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,5,0.5464061498641968,0.5464066568098058,0.16725538411907442,0.12594465911388397,0.003118813270702958,0.0003373453801032156,0.8567916750907898,0.5877463221549988,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,6,0.41641008853912354,0.4164105153383657,0.1850645221017098,0.0731191635131836,0.003215701086446643,0.0003543294151313603,0.8567978143692017,0.5877432227134705,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,7,-0.008696377277374268,-0.008696762618135456,0.15947992812766695,0.16973593831062317,0.0030306128319352865,0.0004899940104223788,0.8569014072418213,0.5876836776733398,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,8,0.13651180267333984,0.13651257942724526,0.17226075250755973,0.16991223394870758,0.0031203848775476217,0.002178673865273595,0.8568612337112427,0.5877097249031067,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,9,0.04522216320037842,0.045222743985656955,0.1081824938773426,0.09951639175415039,0.0026914458721876144,8.582414011470973e-05,0.8569269776344299,0.5876743197441101,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,10,-0.05900430679321289,-0.059005080787661646,0.19476113712138438,0.21042858064174652,0.003349312813952565,0.00044667889596894383,0.8569269180297852,0.5876715779304504,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,11,-0.060208797454833984,-0.06020971662494856,0.1569125922440255,0.25424134731292725,0.003141210414469242,0.0013634375063702464,0.8569490909576416,0.5876598954200745,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,12,-0.09426599740982056,-0.09426674708750327,0.1742604604555103,0.22996066510677338,0.00302977510727942,0.0008771179709583521,0.8569772839546204,0.5876408219337463,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,13,0.033649444580078125,0.03365090600042686,0.1616365565035339,0.10895560681819916,0.003022703342139721,0.0001577855000505224,0.8568731546401978,0.5877020955085754,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,14,0.02915215492248535,0.02915156996936452,0.17506156185998353,0.20776814222335815,0.0032580774277448654,0.0004033204459119588,0.8568555116653442,0.5877078771591187,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,15,-0.0019087791442871094,-0.0019077357190437905,0.14188072702805524,0.11855892091989517,0.003076964756473899,0.0006793051725253463,0.85691899061203,0.5876747965812683,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,16,0.3673444986343384,0.36734393163601986,0.1490621207776559,0.106625035405159,0.0029152885545045137,0.010427495464682579,0.8568162322044373,0.5877345204353333,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,17,0.21825051307678223,0.21825062075890544,0.19309948669225208,0.10505720227956772,0.0031240389216691256,0.00130746781360358,0.8567312359809875,0.5877748131752014,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,18,0.3275749683380127,0.3275757136784374,0.19055083814805726,0.1584446132183075,0.0031900617759674788,0.0050295498222112656,0.8567960262298584,0.587742269039154,0.0,0.0,0.0,0.0
PPO Dirichlet v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_ppo_unconstrained_none_20260707_204606\seed_0,checkpoint_best.pt,19,0.2795403003692627,0.27954170345063334,0.13321345324384823,0.0707353949546814,0.0028131117578595877,4.206140147289261e-05,0.8568053245544434,0.587738037109375,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,0,0.022329211235046387,0.022328699107219352,0.15710846926960162,0.1192755252122879,0.2617749273777008,0.006984798237681389,0.6733515858650208,0.6198167204856873,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,1,0.6844078302383423,0.6844079694468925,0.1514184848781461,0.09811802953481674,0.19966697692871094,0.0002060591650661081,0.6527775526046753,0.5989285707473755,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,2,0.4478832483291626,0.44788426923414404,0.14245608714612792,0.06915406882762909,0.22923792898654938,1.3840852943758364e-06,0.6572706699371338,0.607124924659729,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,3,0.10653018951416016,0.10652988873434777,0.1742659158576114,0.18644165992736816,0.26505622267723083,0.0010038967011496425,0.6686359643936157,0.6189519762992859,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,4,0.05951237678527832,0.05951202083901119,0.19439077593429807,0.23857682943344116,0.26960209012031555,0.016139764338731766,0.6686229109764099,0.6229476928710938,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,5,0.4018768072128296,0.40187684997888895,0.15937830093513844,0.11664880812168121,0.20752574503421783,5.401015005190857e-05,0.6564091444015503,0.6014429926872253,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,6,0.4323521852493286,0.4323533614305908,0.1806014265957896,0.07658597081899643,0.43002334237098694,1.8610757251735777e-05,0.6784989833831787,0.6433821320533752,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,7,-0.012243926525115967,-0.012244902655365264,0.15335485693828865,0.1688987910747528,0.34000131487846375,0.00047735057887621224,0.6798112988471985,0.6278930902481079,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,8,0.03200864791870117,0.03200929042222245,0.16607166535314677,0.17604634165763855,0.3403339385986328,0.0024142595939338207,0.670587956905365,0.6269909143447876,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,9,0.04060840606689453,0.04060925670955817,0.1052264495057816,0.06904958933591843,0.13086476922035217,2.8391591513354797e-06,0.6541353464126587,0.5907122492790222,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,10,-0.08202821016311646,-0.08202861819674201,0.1829048777311853,0.2059948742389679,0.36895379424095154,0.003590730484575033,0.6802939772605896,0.6373721361160278,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,11,-0.11100530624389648,-0.11100553101087407,0.15331547159629041,0.24281951785087585,0.3895926773548126,0.00024175261205527931,0.6805077791213989,0.640872061252594,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,12,-0.12248891592025757,-0.1224882994912333,0.17622304505745573,0.2289441078901291,0.34082794189453125,0.00373858236707747,0.6838022470474243,0.6365163326263428,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,13,0.02433168888092041,0.02433289079820833,0.15540181546920706,0.1284845769405365,0.28751736879348755,0.0013681537238880992,0.6710363626480103,0.6242417693138123,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,14,0.04847216606140137,0.04847212345803098,0.16725983418962304,0.22379222512245178,0.2917850613594055,0.00014807794650550932,0.6636139154434204,0.6173402070999146,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,15,0.018381357192993164,0.01838149504791775,0.13835023916424885,0.1039777472615242,0.26699575781822205,3.241639205953106e-05,0.6703935861587524,0.6204491257667542,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,16,0.2996889352798462,0.2996884636968642,0.14306289344379153,0.08651824295520782,0.2079538255929947,0.0017030509188771248,0.6586626172065735,0.6053687334060669,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,17,0.42063987255096436,0.4206393234105841,0.19697313265407695,0.09350498765707016,0.27182650566101074,0.0004664023290388286,0.6639006733894348,0.6187266111373901,0.0,0.0,0.0,0.0
RCPO Gaussian v2.3,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.3_rcpo_none_20260707_204441\seed_0,checkpoint_best.pt,18,0.3287447690963745,0.3287445102043922,0.18519077991727473,0.11154394596815109,0.2774699032306671,0.0014512176858261228,0.663032591342926,0.616929292678833,0.0,0.0,0.0,0.0
