policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost,average_concentration,maximum_concentration,average_max_single_asset_weight,maximum_single_asset_weight,fraction_steps_single_asset_above_70pct
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,10,-0.10798275470733643,-0.1079835808834183,0.18792417291853036,0.20517103374004364,0.0,0.00095010717632249,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,11,-0.0950670838356018,-0.09506671782766718,0.15042984478626753,0.24446211755275726,0.0,0.002290820935741067,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,12,-0.13406574726104736,-0.1340657378264084,0.16714189992794135,0.22544100880622864,0.0,0.001763621112331748,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,13,0.03654611110687256,0.03654671449621394,0.1581558916887268,0.10706496983766556,0.0,0.0005067861638963223,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,14,0.017042994499206543,0.017043252665465136,0.1684515808236832,0.2292208969593048,0.0,0.0011645464692264795,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,15,-0.01810622215270996,-0.018106624775806823,0.13552987019941376,0.10465580224990845,0.0,0.0007195224170573056,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,16,0.3420705795288086,0.3420706436750889,0.14105447755048175,0.07702507823705673,0.0,0.0005673877312801778,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,17,0.30911505222320557,0.3091149491170484,0.180114491301475,0.08943057805299759,0.0,0.00035407464019954205,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,18,0.31773126125335693,0.3177313209285144,0.1826402833371378,0.13188214600086212,0.0,0.0011024794075638056,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,neutral_action,19,0.2566729784011841,0.25667178765579823,0.1279883016368397,0.0682014599442482,0.0,0.00020689624943770468,0.7750000357627869,0.5999999046325684,0.0,0.0,0.0,0.0,0.27375006675720215,0.2737500071525574,0.42500001192092896,0.42499998211860657,0.0
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,0,0.30767834186553955,0.3076776228054452,0.19317868612058714,0.11654871702194214,0.22746098041534424,0.012968591414391994,0.8320447206497192,0.7798750400543213,0.0,0.0,0.0,0.0,0.6070224642753601,0.9553461670875549,0.704823911190033,0.9773139357566833,0.6031746031746031
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,1,0.6126248836517334,0.6126252404499133,0.15707762924579968,0.09942873567342758,0.194540873169899,0.00046092126285657287,0.6515393257141113,0.6155475378036499,0.0,0.0,0.0,0.0,0.4224368929862976,0.9055165648460388,0.4917294979095459,0.9512873291969299,0.15079365079365079
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,2,0.34299278259277344,0.34299289215332185,0.15234816523132758,0.09543360769748688,0.20414334535598755,0.00019168479775544256,0.6791136264801025,0.6369579434394836,0.0,0.0,0.0,0.0,0.4366227388381958,0.9680294394493103,0.5139947533607483,0.9838469624519348,0.20634920634920634
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,3,0.1357797384262085,0.13577848708789308,0.19846766149689238,0.19565856456756592,0.23339736461639404,0.004261166322976351,0.772782564163208,0.7221241593360901,0.0,0.0,0.0,0.0,0.5346596837043762,0.9621836543083191,0.6233423352241516,0.9808365106582642,0.4444444444444444
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,4,0.12472212314605713,0.1247222983032712,0.2038790212054279,0.19265075027942657,0.2350093275308609,0.0009555144933983684,0.7336681485176086,0.6915837526321411,0.0,0.0,0.0,0.0,0.5078248381614685,0.968385636806488,0.5856419801712036,0.9840169548988342,0.3253968253968254
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,5,0.45708417892456055,0.45708225093227384,0.16949743610832946,0.141676664352417,0.21895280480384827,0.0013631792971864343,0.6935380101203918,0.647548258304596,0.0,0.0,0.0,0.0,0.4440683126449585,0.9610676765441895,0.5234466791152954,0.9802682995796204,0.2261904761904762
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,6,0.40613412857055664,0.40613391825622425,0.19177089669275058,0.0712445080280304,0.31328439712524414,0.0009838142432272434,0.7740859389305115,0.7232295870780945,0.0,0.0,0.0,0.0,0.5133132934570312,0.9570453763008118,0.6169883012771606,0.9782156944274902,0.42857142857142855
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,7,-0.07786715030670166,-0.07786718081654298,0.1676652193538842,0.16933993995189667,0.22005122900009155,0.0008468310697935522,0.7079905271530151,0.6595847606658936,0.0,0.0,0.0,0.0,0.46524888277053833,0.9505845308303833,0.5480189919471741,0.9748709797859192,0.26587301587301587
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,8,0.053876638412475586,0.05387717233119482,0.17902142978672347,0.22589333355426788,0.28821486234664917,0.026965584605932236,0.7820985913276672,0.7269842624664307,0.0,0.0,0.0,0.0,0.5192941427230835,0.9635608196258545,0.6221076250076294,0.9815455079078674,0.42063492063492064
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,9,0.012129664421081543,0.012129434974949005,0.11861660829650682,0.0929621234536171,0.16767637431621552,0.0027273953892290592,0.6740019917488098,0.6260753870010376,0.0,0.0,0.0,0.0,0.42152491211891174,0.9483811855316162,0.5015527606010437,0.9737411737442017,0.17857142857142858
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,10,-0.1022600531578064,-0.1022617625306359,0.20603195350941064,0.24871131777763367,0.3168100118637085,0.008144276216626167,0.7649367451667786,0.7095658779144287,0.0,0.0,0.0,0.0,0.4969654679298401,0.9322804808616638,0.6056792140007019,0.9653558135032654,0.36904761904761907
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,11,-0.07695960998535156,-0.07695919711657528,0.16279001183287356,0.2780313193798065,0.185273215174675,0.01491248793900013,0.731356680393219,0.687455415725708,0.0,0.0,0.0,0.0,0.5026098489761353,0.9710172414779663,0.5881279706954956,0.9853684902191162,0.3611111111111111
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,12,-0.08999979496002197,-0.08999975051769515,0.18128190299824948,0.21313513815402985,0.28402480483055115,0.0068998560309410095,0.7382527589797974,0.6822913289070129,0.0,0.0,0.0,0.0,0.4764449894428253,0.9654861688613892,0.5682307481765747,0.9825350642204285,0.3134920634920635
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,13,-0.0344005823135376,-0.034401574380369615,0.1653362209696248,0.1425776332616806,0.2422347217798233,0.006028014700859785,0.6992605328559875,0.6528934836387634,0.0,0.0,0.0,0.0,0.453579843044281,0.9585332870483398,0.533862829208374,0.9789787530899048,0.25396825396825395
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,14,0.005873918533325195,0.005874086383621302,0.1769286991015909,0.25968900322914124,0.28762087225914,0.003725010436028242,0.675597071647644,0.6257744431495667,0.0,0.0,0.0,0.0,0.4065965414047241,0.9530563354492188,0.49062323570251465,0.9761356115341187,0.1388888888888889
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,15,0.01328587532043457,0.013285343340857736,0.15810705918699247,0.14698593318462372,0.21390382945537567,0.0051527745090425014,0.7487021684646606,0.6981181502342224,0.0,0.0,0.0,0.0,0.506679892539978,0.9264400005340576,0.6024866104125977,0.962298572063446,0.3888888888888889
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,16,0.22017526626586914,0.22017454309590234,0.1667807049991279,0.07824821025133133,0.2385672777891159,0.0007618962554261088,0.7509191632270813,0.6992382407188416,0.0,0.0,0.0,0.0,0.4891701936721802,0.9597635269165039,0.5883486270904541,0.9796025156974792,0.3492063492063492
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,17,0.43726956844329834,0.4372705711692808,0.20519717349792838,0.10967434197664261,0.23464088141918182,0.003467493923380971,0.6789750456809998,0.6414114236831665,0.0,0.0,0.0,0.0,0.45251035690307617,0.951362669467926,0.528936505317688,0.975274920463562,0.2222222222222222
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,18,0.0839548110961914,0.08395554064159527,0.20026336106112155,0.17860880494117737,0.26269620656967163,0.017212016507983208,0.6974519491195679,0.6537941098213196,0.0,0.0,0.0,0.0,0.45625290274620056,0.951371967792511,0.5317727327346802,0.9752709865570068,0.24206349206349206
PPO Gaussian v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_gaussian_ppo_unconstrained_none_20260718_162406\seed_0,checkpoint_best.pt,19,0.29144608974456787,0.29144483317395586,0.14700584814558929,0.06529968976974487,0.21283653378486633,0.0006850397330708802,0.6813570261001587,0.640235960483551,0.0,0.0,0.0,0.0,0.44797542691230774,0.9577428102493286,0.5257373452186584,0.9785752892494202,0.21031746031746032
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,0,0.10613787174224854,0.10613795646537394,0.17543490947315232,0.12407486140727997,0.352394163608551,0.012794483453035355,0.7995835542678833,0.6808448433876038,0.0,0.0,0.0,0.0,0.4498351514339447,0.6682183742523193,0.5664101243019104,0.8124121427536011,0.36507936507936506
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,1,0.5292636156082153,0.529262349046683,0.16575383273967897,0.1001100018620491,0.2660882771015167,0.0014142916770651937,0.7656065821647644,0.6681107878684998,0.0,0.0,0.0,0.0,0.428110808134079,0.6619336009025574,0.5416449308395386,0.8084078431129456,0.32936507936507936
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,2,0.34151363372802734,0.3415121911538539,0.14978001621187162,0.10412837564945221,0.28127846121788025,0.0001966553827514872,0.7715359926223755,0.6623569130897522,0.0,0.0,0.0,0.0,0.4212969243526459,0.6658275723457336,0.5341016054153442,0.8109553456306458,0.2976190476190476
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,3,0.2641153335571289,0.2641165943870769,0.1947149953599818,0.15378691256046295,0.3264734148979187,0.0006748050218448043,0.7981043457984924,0.6914564967155457,0.0,0.0,0.0,0.0,0.4602920114994049,0.6684610843658447,0.5790727138519287,0.8126311302185059,0.4126984126984127
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,4,0.22571802139282227,0.225717230237519,0.21013505161380786,0.1896059215068817,0.3128975033760071,0.0006265045958571136,0.8114734292030334,0.7177007794380188,0.0,0.0,0.0,0.0,0.48270538449287415,0.6670622825622559,0.6092275381088257,0.811723530292511,0.5
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,5,0.4864375591278076,0.4864380792222396,0.1758117166096047,0.1469099521636963,0.3202056288719177,0.0017430043080821633,0.7801409363746643,0.6585708856582642,0.0,0.0,0.0,0.0,0.4232623875141144,0.6679781079292297,0.5331149697303772,0.8123294115066528,0.2976190476190476
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,6,0.4708136320114136,0.47081426603157506,0.1881873480209743,0.08239652216434479,0.35640808939933777,0.00010012616985477507,0.8046077489852905,0.6984595060348511,0.0,0.0,0.0,0.0,0.4584510624408722,0.6679160594940186,0.5808260440826416,0.812292218208313,0.44047619047619047
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,7,-0.05074644088745117,-0.05074647354869166,0.1637579982750631,0.1524282693862915,0.24525317549705505,0.001994504127651453,0.7378913760185242,0.62820965051651,0.0,0.0,0.0,0.0,0.39774662256240845,0.6653141379356384,0.497793048620224,0.8105909824371338,0.21428571428571427
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,8,0.14194440841674805,0.14194441005129144,0.17812962677821148,0.19073161482810974,0.31090250611305237,0.009606282226741314,0.8134794235229492,0.7023687362670898,0.0,0.0,0.0,0.0,0.469502717256546,0.6688778400421143,0.5923295021057129,0.8128887414932251,0.4523809523809524
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,9,0.035860300064086914,0.0358606335972087,0.1110287649139423,0.08506261557340622,0.21196864545345306,3.6429685223993147e-06,0.737838089466095,0.6146399974822998,0.0,0.0,0.0,0.0,0.3814908564090729,0.6676976680755615,0.4783102869987488,0.8121494650840759,0.15873015873015872
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,10,-0.08665227890014648,-0.08665213041576791,0.19411377752300712,0.20297202467918396,0.30205628275871277,0.001721085631288588,0.7695455551147461,0.655422031879425,0.0,0.0,0.0,0.0,0.42121490836143494,0.6632283926010132,0.530697226524353,0.8092727065086365,0.27380952380952384
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,11,0.01931476593017578,0.019315179096665247,0.16421119582521854,0.22421851754188538,0.2161180078983307,0.0007053891895338893,0.7576802968978882,0.664054274559021,0.0,0.0,0.0,0.0,0.43190765380859375,0.6679602861404419,0.5382938981056213,0.8123173713684082,0.3412698412698413
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,12,-0.11776942014694214,-0.11776929843017414,0.18210288926945983,0.23417429625988007,0.30681076645851135,0.011814702302217484,0.7543625831604004,0.6441830992698669,0.0,0.0,0.0,0.0,0.4116634428501129,0.6675589680671692,0.5176599621772766,0.8120545744895935,0.25793650793650796
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,13,-0.059121549129486084,-0.059122549294496674,0.17108078895066647,0.15473324060440063,0.3331468999385834,0.010240009054541588,0.7703753709793091,0.6672796607017517,0.0,0.0,0.0,0.0,0.42669063806533813,0.6662271618843079,0.5405727624893188,0.811199963092804,0.32936507936507936
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,14,0.013901472091674805,0.01390115409654169,0.17279739257657334,0.23668433725833893,0.3351617455482483,0.0016498707700520754,0.7624433040618896,0.6577667593955994,0.0,0.0,0.0,0.0,0.4145166277885437,0.6663327217102051,0.526779055595398,0.8112749457359314,0.27380952380952384
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,15,0.0010287761688232422,0.0010288413210670644,0.14733169384290207,0.10352678596973419,0.2668461799621582,0.00020444969413802028,0.750819981098175,0.6417182087898254,0.0,0.0,0.0,0.0,0.4075915515422821,0.6676045656204224,0.5116244554519653,0.8120787739753723,0.24206349206349206
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,16,0.3396339416503906,0.33963404639348127,0.16552000444799572,0.08708919584751129,0.29376864433288574,0.0030187461525201797,0.7874317765235901,0.6817128658294678,0.0,0.0,0.0,0.0,0.4479288160800934,0.6693310737609863,0.5661199688911438,0.8131746053695679,0.38095238095238093
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,17,0.22709965705871582,0.2271005407572917,0.19453921018116832,0.1365528404712677,0.2707380950450897,0.010360423475503922,0.7663670778274536,0.6739206314086914,0.0,0.0,0.0,0.0,0.43067485094070435,0.6622923612594604,0.5444172620773315,0.808661937713623,0.3492063492063492
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,18,0.21025621891021729,0.21025638163386406,0.20918134679337894,0.16744808852672577,0.2817763686180115,0.010853721760213375,0.7984655499458313,0.6915194988250732,0.0,0.0,0.0,0.0,0.4540468752384186,0.6634559035301208,0.5763113498687744,0.809413492679596,0.4007936507936508
PPO Dirichlet v2.4,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.4_ppo_dirichlet_ppo_unconstrained_none_20260718_162418\seed_0,checkpoint_best.pt,19,0.26508569717407227,0.2650859402330523,0.14522042366119825,0.07439503818750381,0.272611528635025,0.0011757009197026491,0.7464379072189331,0.6378887295722961,0.0,0.0,0.0,0.0,0.4046194851398468,0.6659192442893982,0.5079588294029236,0.8109602928161621,0.23412698412698413
