policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost,average_concentration,maximum_concentration,average_max_single_asset_weight,maximum_single_asset_weight,fraction_steps_single_asset_above_70pct
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,6,0.5063982009887695,0.5063978858034792,0.1929567000432209,0.0976034626364708,0.10905169695615768,0.00044814060674980283,0.5240611433982849,0.45831653475761414,0.0,0.0,0.0,0.0,0.3033744692802429,0.38402360677719116,0.4137522280216217,0.48939406871795654,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,7,-0.10334575176239014,-0.10334572295860889,0.15042984478626753,0.25883227586746216,0.08366244286298752,0.0034627350978553295,0.5303815603256226,0.4536566436290741,0.0,0.0,0.0,0.0,0.2971375584602356,0.36062702536582947,0.41470012068748474,0.4894457459449768,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,8,-0.050801873207092285,-0.05080263419812947,0.20308820966508032,0.20089849829673767,0.12064693868160248,0.007722002454102039,0.5319997668266296,0.45358172059059143,0.0,0.0,0.0,0.0,0.2976562976837158,0.37547409534454346,0.4146755635738373,0.4824265241622925,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,9,0.20967316627502441,0.20967463199742653,0.16405528072885464,0.05551093444228172,0.09004736691713333,2.5925256608161362e-08,0.5232057571411133,0.45895034074783325,0.0,0.0,0.0,0.0,0.3009965717792511,0.3680322766304016,0.411089688539505,0.4687822461128235,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,0,-0.14256155490875244,-0.14256099588743498,0.1482503303332935,0.20563839375972748,0.15052834153175354,0.002798674162477255,0.5619407892227173,0.45269477367401123,0.0,0.0,0.0,0.0,0.2789967954158783,0.36092618107795715,0.3726480305194855,0.5382653474807739,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,1,0.3115314245223999,0.3115305491024467,0.15156853061235787,0.07940565049648285,0.1063825935125351,1.2130050890846178e-05,0.5591925382614136,0.44972604513168335,0.0,0.0,0.0,0.0,0.2992172837257385,0.3598105013370514,0.4000723659992218,0.4730786383152008,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,2,-0.027261018753051758,-0.02726065520965737,0.1766625819259271,0.1779051125049591,0.201412171125412,0.00036313015152700245,0.5632143616676331,0.4527924954891205,0.0,0.0,0.0,0.0,0.2846754789352417,0.36115342378616333,0.3835296034812927,0.5369055271148682,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,3,0.10304582118988037,0.10304680813172706,0.17971484244077812,0.14760616421699524,0.18201909959316254,0.013273832388222218,0.5624525547027588,0.4523548483848572,0.0,0.0,0.0,0.0,0.2861761748790741,0.359731525182724,0.38595181703567505,0.4723334312438965,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,4,0.35060811042785645,0.3506085073814369,0.17110398549781183,0.09958654642105103,0.1822531372308731,0.0006649880087934434,0.5625520348548889,0.45297008752822876,0.0,0.0,0.0,0.0,0.27720263600349426,0.35961464047431946,0.37208092212677,0.5354015827178955,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,5,0.6959426403045654,0.6959419774576305,0.1742592185753572,0.09365943819284439,0.19609612226486206,1.4264966011978686e-05,0.5664084553718567,0.4538000226020813,0.0,0.0,0.0,0.0,0.29202836751937866,0.3618144094944,0.3962055444717407,0.5151863694190979,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,6,0.4648855924606323,0.46488569531466006,0.18763893965908138,0.09904000908136368,0.24243660271167755,8.51083968882449e-05,0.5678408145904541,0.4544745683670044,0.0,0.0,0.0,0.0,0.299833208322525,0.35981324315071106,0.40836477279663086,0.5475566983222961,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,7,-0.045769572257995605,-0.04576957530776993,0.14268308509696914,0.22412483394145966,0.14868302643299103,0.0004177123191766441,0.5608282089233398,0.45237210392951965,0.0,0.0,0.0,0.0,0.265995591878891,0.36156097054481506,0.3532058596611023,0.5215752124786377,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,8,-0.04604154825210571,-0.04604093791137154,0.19882833897564206,0.18956127762794495,0.18823127448558807,0.00562237948179245,0.5636879205703735,0.45299074053764343,0.0,0.0,0.0,0.0,0.27541837096214294,0.3617880642414093,0.3689454197883606,0.513185977935791,0.0
PPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_dirichlet_ppo_unconstrained_none_20260802_231122\seed_0,checkpoint_best_return.pt,9,0.2748117446899414,0.27481242771491865,0.1606901551211482,0.059705086052417755,0.14028172194957733,0.0,0.5598549246788025,0.45111554861068726,0.0,0.0,0.0,0.0,0.2867526113986969,0.3601375222206116,0.3837010860443115,0.5001026391983032,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,0,-0.08784306049346924,-0.08784290833714192,0.16249766733111934,0.18977326154708862,0.01647368259727955,0.0019296113168820739,0.5488882064819336,0.4084496796131134,0.0,0.0,0.0,0.0,0.4061524569988251,0.42404496669769287,0.49687233567237854,0.5125395655632019,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,1,0.34829533100128174,0.34829417028353427,0.16563987545134473,0.08509913831949234,0.018797453492879868,0.00010187570296693593,0.5495637059211731,0.4091874361038208,0.0,0.0,0.0,0.0,0.400807648897171,0.42292287945747375,0.4925583600997925,0.5114308595657349,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,2,0.0315321683883667,0.03153228204798819,0.18621269944039878,0.16809645295143127,0.025495843961834908,5.9298599808244035e-05,0.5497635006904602,0.4093582034111023,0.0,0.0,0.0,0.0,0.3997142016887665,0.4279455244541168,0.4917609393596649,0.5157021880149841,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,3,0.16057538986206055,0.1605757197424491,0.18859827729306183,0.13688212633132935,0.018856026232242584,0.005730601493269205,0.5486983060836792,0.40813305974006653,0.0,0.0,0.0,0.0,0.4079255759716034,0.43399253487586975,0.49834132194519043,0.5209782123565674,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,4,0.25435662269592285,0.25435549796462364,0.19165414517407184,0.1395551562309265,0.019398968666791916,0.002414511051028967,0.5491849184036255,0.408761590719223,0.0,0.0,0.0,0.0,0.4038940966129303,0.4321119785308838,0.49509310722351074,0.5195087194442749,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,5,0.8926858901977539,0.8926863322411474,0.1892442767369857,0.11201020330190659,0.022424612194299698,0.00013967063568998128,0.5496963262557983,0.40928423404693604,0.0,0.0,0.0,0.0,0.400136262178421,0.42588186264038086,0.4920862913131714,0.5138834714889526,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,6,0.562637209892273,0.5626374654694262,0.20344350566316655,0.10269952565431595,0.022739192470908165,0.0006906631751917303,0.5492144227027893,0.40879398584365845,0.0,0.0,0.0,0.0,0.4036698043346405,0.43199601769447327,0.49490681290626526,0.519433856010437,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,7,-0.11867326498031616,-0.11867314182739419,0.1605813871177394,0.28410008549690247,0.015264858491718769,0.011570720002055168,0.5484985113143921,0.4077979028224945,0.0,0.0,0.0,0.0,0.4099004566669464,0.43315333127975464,0.4999370872974396,0.5202182531356812,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,8,-0.05182504653930664,-0.05182442872698756,0.21118541610615288,0.20998573303222656,0.021707596257328987,0.01060148049145937,0.5482966303825378,0.4077438414096832,0.0,0.0,0.0,0.0,0.4107051491737366,0.42913806438446045,0.5005290508270264,0.5170106887817383,0.0
RCPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_gaussian_rcpo_none_20260802_231121\seed_0,checkpoint_best_return.pt,9,0.17589664459228516,0.1758970382655074,0.17497978996561708,0.07136497646570206,0.019896918907761574,1.9242392227170058e-05,0.5493695735931396,0.4090645909309387,0.0,0.0,0.0,0.0,0.40191027522087097,0.42537784576416016,0.49345213174819946,0.513654351234436,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,0,-0.11298984289169312,-0.11299017489243679,0.14456357255022229,0.18241162598133087,0.12160862982273102,0.0011641921009868383,0.5714704990386963,0.4427455961704254,0.0,0.0,0.0,0.0,0.2530572712421417,0.3175961375236511,0.3676866292953491,0.43831178545951843,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,1,0.22011816501617432,0.22011836280734043,0.13970272057240996,0.08149151504039764,0.12252702564001083,5.2766870794584975e-05,0.570949137210846,0.44336649775505066,0.0,0.0,0.0,0.0,0.25382113456726074,0.3185122609138489,0.3682841360569,0.4407549500465393,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,2,0.015989065170288086,0.015989047606993267,0.17268018274498095,0.1691390872001648,0.15591028332710266,9.781083645066246e-05,0.5703856945037842,0.44349703192710876,0.0,0.0,0.0,0.0,0.24824118614196777,0.31886494159698486,0.3578130602836609,0.4414839446544647,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,3,0.173470139503479,0.17346937957322628,0.16925609739857747,0.09342648833990097,0.17221324145793915,0.0003145503287669271,0.5708225965499878,0.4382522702217102,0.0,0.0,0.0,0.0,0.24031583964824677,0.3180330991744995,0.35481321811676025,0.44140052795410156,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,4,0.33054912090301514,0.3305485236657193,0.16666699904368176,0.1109224408864975,0.18627884984016418,0.0007806083303876221,0.570357084274292,0.4363946318626404,0.0,0.0,0.0,0.0,0.232070192694664,0.31840088963508606,0.3449700176715851,0.4418390691280365,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,5,0.6657166481018066,0.6657168936664888,0.17066440427647783,0.1029856726527214,0.1374487727880478,6.308037700364366e-05,0.5708357691764832,0.442846417427063,0.0,0.0,0.0,0.0,0.25123998522758484,0.3213762938976288,0.3618832528591156,0.44261229038238525,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,6,0.36900150775909424,0.3690009725888841,0.18605051580611923,0.1041095107793808,0.16526228189468384,0.000892688287422061,0.5716107487678528,0.44438502192497253,0.0,0.0,0.0,0.0,0.258029580116272,0.3195086717605591,0.3737841546535492,0.44233542680740356,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,7,-0.02243030071258545,-0.022430546380566962,0.14314666121697547,0.24963584542274475,0.13009141385555267,0.000985757797025144,0.5703092813491821,0.4387877583503723,0.0,0.0,0.0,0.0,0.238573357462883,0.31751716136932373,0.350090891122818,0.43931567668914795,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,8,-0.029048144817352295,-0.029047435496651564,0.19599617214935253,0.1752648800611496,0.14370092749595642,0.003029464278370142,0.5732776522636414,0.44382011890411377,0.0,0.0,0.0,0.0,0.25785624980926514,0.32203996181488037,0.3755933940410614,0.44267067313194275,0.0
RCPO Dirichlet v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_dirichlet_rcpo_none_20260802_231123\seed_0,checkpoint_best_return.pt,9,0.23520565032958984,0.23520656788677452,0.15989530747030306,0.06588328629732132,0.13702447712421417,0.0,0.5700653195381165,0.44142648577690125,0.0,0.0,0.0,0.0,0.245996356010437,0.31763747334480286,0.35665854811668396,0.44168516993522644,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,0,-0.11483621597290039,-0.11483712532221979,0.1417568199142087,0.21051053702831268,0.07990818470716476,0.0007434331928379834,0.4394483268260956,0.4618384540081024,0.014865623787045479,3.0402989068534225e-06,0.014868664555251598,0.0007434331928379834,0.24933037161827087,0.31923457980155945,0.38857439160346985,0.4804286062717438,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,1,0.2362583875656128,0.2362577200866951,0.14398181083564615,0.0779334157705307,0.075567826628685,0.0007779173320159316,0.4379364550113678,0.4586620032787323,0.015558346174657345,0.0,0.015558346174657345,0.0007779173320159316,0.24465295672416687,0.31902629137039185,0.38514915108680725,0.4784156084060669,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,2,0.007083773612976074,0.007083208774079086,0.1728378276029867,0.1784907430410385,0.10216968506574631,0.0007674332009628415,0.43846726417541504,0.45723557472229004,0.015348455868661404,2.0608926831755525e-07,0.015348662622272968,0.0007674332009628415,0.24295571446418762,0.300916463136673,0.3811987042427063,0.4594528377056122,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,3,0.21064221858978271,0.21064222141315891,0.17133361505183461,0.12306706607341766,0.1024259477853775,0.0007943867240101099,0.43736532330513,0.4533730745315552,0.01588577590882778,1.9585734207794303e-06,0.015887733548879623,0.0007943867240101099,0.23765702545642853,0.30487778782844543,0.3752017021179199,0.4621189534664154,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,4,0.33754420280456543,0.3375439153705089,0.17394465328943504,0.11231972277164459,0.08903683722019196,0.0007933684973977506,0.4374079406261444,0.45583632588386536,0.01585601270198822,1.1357646144460887e-05,0.01586737111210823,0.0007933684973977506,0.24087466299533844,0.31658270955085754,0.3798123896121979,0.47697195410728455,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,5,0.6742281913757324,0.6742290383816607,0.17049479892985478,0.10850012302398682,0.10195182263851166,0.0008091246127150953,0.4367556571960449,0.4552147388458252,0.016181522980332375,9.676845138528734e-07,0.016182491555809975,0.0008091246127150953,0.23980794847011566,0.3363727927207947,0.37873589992523193,0.49689921736717224,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,6,0.3805032968521118,0.3805019879234275,0.1876211098083119,0.11325767636299133,0.11546425521373749,0.000827570038381964,0.4361572265625,0.45518985390663147,0.016539618372917175,1.1782040928665083e-05,0.01655139960348606,0.000827570038381964,0.23966464400291443,0.3184378147125244,0.3779478669166565,0.4762392044067383,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,7,-0.12335020303726196,-0.12334889926650738,0.14305377153838128,0.26574909687042236,0.07730215787887573,0.0007472572033293545,0.43916207551956177,0.4590721130371094,0.014945143833756447,0.0,0.014945143833756447,0.0007472572033293545,0.2455703467130661,0.29918739199638367,0.3846682906150818,0.4508996307849884,0.0
RCPO Allocation Penalty,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_rcpo_allocation_penalty_rcpo_none_20260802_220443\seed_0,checkpoint_best_return.pt,8,0.020690202713012695,0.020690293461265608,0.19825433901202277,0.1903018057346344,0.11834828555583954,0.0007861892227083445,0.4378235638141632,0.45863863825798035,0.01571883261203766,4.950458787789103e-06,0.015723783522844315,0.0007861892227083445,0.24446429312229156,0.31534430384635925,0.3822700083255768,0.47054848074913025,0.0
